,prompts,prompt_intent,word_entities
845,make an alarm that will end at thursday at five forty five,3,"[0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
846,for goodness sake just setup a new 2 weeks timer,3,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
847,it would be nice if you could please make an alarm that will end at tonight,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
848,can you set a one and a half weeks alarm,3,"[15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
849,can you set an alarm that ends at in 2 days,3,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
850,it would be nice if you could please create an timer for six hours,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
851,i really want you to set an alarm that ends at 11/32,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
852,would you please make an alarm that will end at next sunday at 4:30,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
853,setup a new half an hour timer,3,"[0, 0, 0, 2, 2, 2, 0]"
854,it'd be great if you could set an alarm that ends at tonight,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
855,will you please make me a new alarm for two days,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
856,will you please create an timer for two hours,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
857,i really want you to create an timer for three weeks and two days,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
858,it would be nice if you could please set an alarm for august 32nd,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
859,can't you just make an alarm that will end at september fourteenth,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
860,for goodness sake just make an alarm that will end at at 6pm,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
861,will you please create an timer for six hours,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
862,please set a six months alarm,3,"[15, 0, 0, 2, 2, 0]"
863,will you please set an alarm for this weekend,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
864,please set an alarm for 11/32,3,"[15, 0, 0, 0, 0, 5]"
865,it'd be great if you could set an alarm that ends at thursday at five forty five,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
866,would you please make an alarm that will end at wednesday at noon,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
867,can't you just make an alarm that will end at mid april,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
868,can't you just setup a new 5 months timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
869,set an alarm that ends at september fourteenth,3,"[0, 0, 0, 0, 0, 0, 5, 5]"
870,can you set an alarm for tomorrow evening,3,"[15, 15, 0, 0, 0, 0, 5, 5]"
871,it'd be great if you could set an alarm for august 32nd,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
872,i really want you to set an alarm that ends at tomorrow,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
873,would you please setup a new three weeks timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
874,will you please setup a new sixty seconds timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
875,can you set a 43 days alarm,3,"[15, 15, 0, 0, 2, 2, 0]"
876,please make an alarm that will end at tomorrow evening,3,"[15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
877,setup a new two hours timer,3,"[0, 0, 0, 2, 2, 0]"
878,it'd be great if you could setup a new 30 min timer,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
879,can you make an alarm that will end at tomorrow,3,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
880,it'd be great if you could create an timer for six hours,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
881,for goodness sake just set an alarm for tomorrow,3,"[15, 15, 15, 15, 0, 0, 0, 0, 5]"
882,can you set an alarm for tomorrow evening,3,"[15, 15, 0, 0, 0, 0, 5, 5]"
883,would you please set an alarm that ends at tomorrow evening,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
884,it would be nice if you could please set an alarm for in five days,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
885,i really want you to make an alarm that will end at tomorrow evening,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
886,can't you just make an alarm that will end at august 32nd,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
887,can't you just make me a new alarm for two days,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
888,would you please set a 12h alarm,3,"[15, 15, 15, 0, 0, 2, 0]"
889,make an alarm that will end at august 32nd,3,"[0, 0, 0, 0, 0, 0, 0, 5, 5]"
890,will you please set a one and a half weeks alarm,3,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
891,can you make an alarm that will end at tonight,3,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
892,setup a new 12h timer,3,"[0, 0, 0, 2, 0]"
893,can you make an alarm that will end at tomorrow,3,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
894,it'd be great if you could set an alarm that ends at june first,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
895,i really want you to make an alarm that will end at at seven thirty,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
896,please make an alarm that will end at tomorrow,3,"[15, 0, 0, 0, 0, 0, 0, 0, 5]"
897,i really want you to set an alarm that ends at 2032/2/9,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
898,please set an alarm for tonight,3,"[15, 0, 0, 0, 0, 5]"
899,please set an alarm for 2021/07/03,3,"[15, 0, 0, 0, 0, 5]"
900,can't you just setup a new 5 months timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
901,set an alarm for june first,3,"[0, 0, 0, 0, 5, 5]"
902,will you please make an alarm that will end at in a week,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
903,can't you just set an alarm that ends at this weekend,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
904,set an alarm that ends at wednesday at noon,3,"[0, 0, 0, 0, 0, 0, 5, 5, 5]"
905,it would be nice if you could please set an alarm that ends at thursday at five forty five,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
906,it'd be great if you could set an alarm for at seven thirty,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
907,can't you just create an timer for six months,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
908,it would be nice if you could please make an alarm that will end at tonight,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
909,can't you just set an alarm that ends at in a week,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
910,it'd be great if you could set an alarm that ends at next sunday at 4:30,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
911,will you please set an alarm that ends at this weekend,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
912,would you please make an alarm that will end at this weekend,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
913,will you please create an timer for twelve minutes,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
914,it would be nice if you could please set an alarm for june first,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
915,for goodness sake just make me a new alarm for six hours,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
916,for goodness sake just set an alarm that ends at january 18th,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
917,will you please set a 30 min alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
918,it would be nice if you could please make an alarm that will end at 2021/07/03,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
919,for goodness sake just create an timer for 30s,3,"[15, 15, 15, 15, 0, 0, 0, 0, 2]"
920,can you set a half an hour alarm,3,"[15, 15, 0, 0, 2, 2, 2, 0]"
921,it would be nice if you could please set an alarm that ends at tomorrow,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
922,please set a 30 min alarm,3,"[15, 0, 0, 2, 2, 0]"
923,can't you just set an alarm that ends at tomorrow,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
924,would you please set a two days alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
925,please set a 5 months alarm,3,"[15, 0, 0, 2, 2, 0]"
926,setup a new two days timer,3,"[0, 0, 0, 2, 2, 0]"
927,would you please make me a new alarm for fifteen seconds,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
928,for goodness sake just setup a new 30s timer,3,"[15, 15, 15, 15, 0, 0, 0, 2, 0]"
929,make me an alarm,3,"[0, 0, 0, 0]"
930,will you please set an alarm for tonight,3,"[15, 15, 15, 0, 0, 0, 0, 5]"
931,please create an timer for 30 min,3,"[15, 0, 0, 0, 0, 2, 2]"
932,would you please set an alarm for 2021/07/03,3,"[15, 15, 15, 0, 0, 0, 0, 5]"
933,i really want you to set an alarm for at seven thirty,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
934,it would be nice if you could please create an timer for fifteen seconds,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
935,can you set an alarm that ends at next sunday at 4:30,3,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
936,will you please create an timer for 2 weeks,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
937,will you please create an timer for three weeks and two days,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
938,for goodness sake just make an alarm that will end at in a week,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
939,it would be nice if you could please set an alarm that ends at next sunday at 4:30,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
940,will you please make an alarm that will end at wednesday at noon,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
941,can't you just set an alarm for thursday at five forty five,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
942,it'd be great if you could make an alarm that will end at 2021/07/03,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
943,can't you just set an alarm for thursday at five forty five,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
944,it'd be great if you could set an alarm for thursday at five forty five,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
945,can't you just setup a new six hours timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
946,i really want you to create an timer for half an hour,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
947,it would be nice if you could please set an alarm for in five days,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
948,can't you just make an alarm that will end at september fourteenth,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
949,it'd be great if you could set an alarm that ends at 2021/07/03,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
950,i really want you to make an alarm that will end at mid april,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
951,i really want you to set an alarm for august 32nd,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
952,i really want you to setup a new half an hour timer,3,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
953,for goodness sake just make an alarm that will end at in five days,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
954,it would be nice if you could please set an alarm for mid april,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
955,can you setup a new 5 months timer,3,"[15, 15, 0, 0, 0, 2, 2, 0]"
956,set an alarm for tonight,3,"[0, 0, 0, 0, 5]"
957,please make me a new alarm for one and a half weeks,3,"[15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
958,for goodness sake just set an alarm that ends at tomorrow,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
959,it'd be great if you could make an alarm that will end at at 6pm,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
960,can you make me a new alarm for six hours,3,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
961,would you please create an timer for 2 weeks,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
962,would you please make an alarm that will end at 11/32,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
963,for goodness sake just set an alarm that ends at thursday at five forty five,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
964,it'd be great if you could make me a new alarm for 5 months,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
965,it'd be great if you could create an timer for one and a half weeks,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
966,can you set an alarm for january 18th,3,"[15, 15, 0, 0, 0, 0, 5, 5]"
967,can't you just create an timer for 30 min,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
968,set an alarm for in five days,3,"[0, 0, 0, 0, 5, 5, 5]"
969,it would be nice if you could please make an alarm that will end at at 6pm,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
970,will you please make an alarm that will end at mid april,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
971,can you set an alarm for this weekend,3,"[15, 15, 0, 0, 0, 0, 5, 5]"
972,will you please make an alarm that will end at thursday at five forty five,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
973,for goodness sake just set a two days alarm,3,"[15, 15, 15, 15, 0, 0, 2, 2, 0]"
974,please make an alarm that will end at next sunday at 4:30,3,"[15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
975,it'd be great if you could make me an alarm,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
976,i really want you to set an alarm for tomorrow evening,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
977,for goodness sake just setup a new two hours timer,3,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
978,please setup a new six hours timer,3,"[15, 0, 0, 0, 2, 2, 0]"
979,please set an alarm that ends at august 32nd,3,"[15, 0, 0, 0, 0, 0, 0, 5, 5]"
980,would you please set a 2 weeks alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
981,can't you just make me a new alarm for 45 minutes,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
982,would you please set an alarm for in five days,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
983,would you please make an alarm that will end at 11/32,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
984,i really want you to set an alarm for january 18th,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
985,set an alarm for at seven thirty,3,"[0, 0, 0, 0, 5, 5, 5]"
986,can't you just make me a new alarm for twelve minutes,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
987,create an timer for one and a half weeks,3,"[0, 0, 0, 0, 2, 2, 2, 2, 2]"
988,for goodness sake just set an alarm that ends at june first,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
989,it'd be great if you could set a three weeks and two days alarm,3,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
990,will you please make an alarm that will end at in a week,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
991,for goodness sake just set an alarm for wednesday at noon,3,"[15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
992,it'd be great if you could setup a new half an hour timer,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
993,it would be nice if you could please set an alarm for january 18th,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
994,would you please set a two days alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
995,can you make me a new alarm for 43 days,3,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
996,can't you just set an alarm that ends at 11/32,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
997,will you please make me a new alarm for twelve minutes,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
998,can you create an timer for five and a half minutes,3,"[15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
999,for goodness sake just set an alarm for september fourteenth,3,"[15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1000,it would be nice if you could please make me a new alarm for fifteen seconds,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1001,i really want you to set an alarm that ends at june first,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1002,can you set a six hours alarm,3,"[15, 15, 0, 0, 2, 2, 0]"
1003,set an alarm for thursday at five forty five,3,"[0, 0, 0, 0, 5, 5, 5, 5, 5]"
1004,please set an alarm for september fourteenth,3,"[15, 0, 0, 0, 0, 5, 5]"
1005,can you setup a new sixty seconds timer,3,"[15, 15, 0, 0, 0, 2, 2, 0]"
1006,will you please set an alarm that ends at thursday at five forty five,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1007,will you please set a 12h alarm,3,"[15, 15, 15, 0, 0, 2, 0]"
1008,setup a new half an hour timer,3,"[0, 0, 0, 2, 2, 2, 0]"
1009,for goodness sake just set a 5 months alarm,3,"[15, 15, 15, 15, 0, 0, 2, 2, 0]"
1010,will you please set an alarm for this weekend,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
1011,it'd be great if you could set an alarm that ends at tonight,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1012,would you please make an alarm that will end at wednesday at noon,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1013,can you set an alarm for tonight,3,"[15, 15, 0, 0, 0, 0, 5]"
1014,can't you just set a 45 minutes alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
1015,can't you just make an alarm that will end at wednesday at noon,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1016,i really want you to make me a new alarm for 5 months,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1017,would you please setup a new two days timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1018,for goodness sake just setup a new six hours timer,3,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1019,it would be nice if you could please set a fifty three minutes alarm,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 0]"
1020,it would be nice if you could please set a 30 min alarm,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
1021,it would be nice if you could please setup a new six months timer,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1022,it'd be great if you could create an timer for one and a half weeks,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1023,can't you just setup a new 2 weeks timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1024,please set an alarm that ends at 2032/2/9,3,"[15, 0, 0, 0, 0, 0, 0, 5]"
1025,it would be nice if you could please make me a new alarm for sixty seconds,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1026,it'd be great if you could make me a new alarm for five and a half minutes,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1027,would you please set an alarm for august 32nd,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
1028,can you make me a new alarm for three weeks and two days,3,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1029,it'd be great if you could set an alarm for 2032/2/9,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5]"
1030,for goodness sake just set a six months alarm,3,"[15, 15, 15, 15, 0, 0, 2, 2, 0]"
1031,can you set an alarm for mid april,3,"[15, 15, 0, 0, 0, 0, 5, 5]"
1032,it'd be great if you could set an alarm for june first,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1033,would you please set an alarm for at 6pm,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
1034,it'd be great if you could set an alarm that ends at june first,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1035,for goodness sake just make me a new alarm for 5 months,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1036,can't you just set a 5 months alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
1037,can't you just set a five and a half minutes alarm,3,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
1038,it would be nice if you could please create an timer for fifty three minutes,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
1039,it would be nice if you could please set a 30 min alarm,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
1040,will you please setup a new 2 weeks timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1041,can you set a fifty three minutes alarm,3,"[15, 15, 0, 0, 2, 2, 2, 0]"
1042,will you please setup a new three weeks and two days timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
1043,set an alarm for 2021/07/03,3,"[0, 0, 0, 0, 5]"
1044,can't you just create an timer for two hours,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
1045,it would be nice if you could please make an alarm that will end at in 2 days,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1046,it'd be great if you could create an timer for 2 weeks,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1047,i really want you to create an timer for 30 min,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1048,for goodness sake just set an alarm for 2032/2/9,3,"[15, 15, 15, 15, 0, 0, 0, 0, 5]"
1049,can't you just set an alarm that ends at tonight,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1050,can you set a five and a half minutes alarm,3,"[15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
1051,please setup a new 30 min timer,3,"[15, 0, 0, 0, 2, 2, 0]"
1052,it'd be great if you could set an alarm that ends at in five days,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1053,it would be nice if you could please set an alarm that ends at january 18th,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1054,it'd be great if you could set an alarm for tonight,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5]"
1055,can't you just create an timer for 30 min,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
1056,it'd be great if you could set an alarm for this weekend,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1057,it'd be great if you could set an alarm that ends at tomorrow,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1058,can you make an alarm that will end at january 18th,3,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1059,make an alarm that will end at at 6pm,3,"[0, 0, 0, 0, 0, 0, 0, 5, 5]"
1060,would you please set a fifteen seconds alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
1061,can't you just set an alarm for wednesday at noon,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
1062,please set a fifty three minutes alarm,3,"[15, 0, 0, 2, 2, 2, 0]"
1063,i really want you to set an alarm that ends at in 2 days,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1064,can you set a 2 weeks alarm,3,"[15, 15, 0, 0, 2, 2, 0]"
1065,can you set an alarm for 2032/2/9,3,"[15, 15, 0, 0, 0, 0, 5]"
1066,make an alarm that will end at mid april,3,"[0, 0, 0, 0, 0, 0, 0, 5, 5]"
1067,it would be nice if you could please setup a new three weeks and two days timer,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
1068,set an alarm for in a week,3,"[0, 0, 0, 0, 5, 5, 5]"
1069,it'd be great if you could set an alarm that ends at august 32nd,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1070,it'd be great if you could make an alarm that will end at 11/32,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
1071,it'd be great if you could set an alarm for tomorrow,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5]"
1072,it'd be great if you could create an timer for two days,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1073,i really want you to make an alarm that will end at thursday at five forty five,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1074,please setup a new three weeks and two days timer,3,"[15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
1075,make an alarm that will end at 2032/2/9,3,"[0, 0, 0, 0, 0, 0, 0, 5]"
1076,it'd be great if you could make an alarm that will end at thursday at five forty five,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1077,can you make an alarm that will end at june first,3,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1078,it'd be great if you could set an alarm that ends at thursday at five forty five,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1079,will you please set an alarm that ends at at 6pm,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1080,will you please create an timer for half an hour,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
1081,will you please make me a new alarm for three weeks and two days,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1082,i really want you to make an alarm that will end at june first,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1083,set an alarm for january 18th,3,"[0, 0, 0, 0, 5, 5]"
1084,can you set an alarm that ends at thursday at five forty five,3,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1085,can't you just set a half an hour alarm,3,"[15, 15, 15, 0, 0, 2, 2, 2, 0]"
1086,can't you just make me an alarm,3,"[15, 15, 15, 0, 0, 0, 0]"
1087,set an alarm for 11/32,3,"[0, 0, 0, 0, 5]"
