,prompts,prompt_intent,word_entities
1559,set a 43 days alarm,3,"[0, 0, 2, 2, 0]"
1560,for goodness sake just set an alarm for thursday at five forty five,3,"[15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1561,for goodness sake just set a fifteen seconds alarm,3,"[15, 15, 15, 15, 0, 0, 2, 2, 0]"
1562,can you set an alarm that ends at next sunday at 4:30,3,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
1563,it'd be great if you could set a three weeks alarm,3,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
1564,it would be nice if you could please set an alarm for thursday at five forty five,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
1565,please create an timer for sixty seconds,3,"[15, 0, 0, 0, 0, 2, 2]"
1566,would you please set an alarm for at 6pm,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
1567,it'd be great if you could make an alarm that will end at next sunday at 4:30,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
1568,for goodness sake just create an timer for 30s,3,"[15, 15, 15, 15, 0, 0, 0, 0, 2]"
1569,i really want you to make me a new alarm for three weeks and two days,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1570,it'd be great if you could setup a new 43 days timer,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1571,i really want you to make me a new alarm for six months,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1572,it'd be great if you could setup a new 45 minutes timer,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1573,i really want you to set an alarm that ends at in a week,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1574,please create an timer for 45 minutes,3,"[15, 0, 0, 0, 0, 2, 2]"
1575,can't you just set an alarm for august 32nd,3,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
1576,can you create an timer for 45 minutes,3,"[15, 15, 0, 0, 0, 0, 2, 2]"
1577,please create an timer for two days,3,"[15, 0, 0, 0, 0, 2, 2]"
1578,i really want you to make an alarm that will end at tonight,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
1579,it would be nice if you could please make me a new alarm for two days,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1580,can't you just make me a new alarm for 45 minutes,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1581,can't you just create an timer for two hours,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
1582,please set a sixty seconds alarm,3,"[15, 0, 0, 2, 2, 0]"
1583,can't you just set an alarm that ends at august 32nd,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1584,i really want you to make me a new alarm for 43 days,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1585,it'd be great if you could set an alarm that ends at september fourteenth,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1586,for goodness sake just make an alarm that will end at in a week,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1587,can you create an timer for 2 weeks,3,"[15, 15, 0, 0, 0, 0, 2, 2]"
1588,can you make an alarm that will end at in 2 days,3,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1589,i really want you to set an alarm for 2021/07/03,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5]"
1590,please setup a new five and a half minutes timer,3,"[15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
1591,it would be nice if you could please setup a new 5 months timer,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1592,i really want you to set an alarm for january 18th,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1593,create an timer for three weeks,3,"[0, 0, 0, 0, 2, 2]"
1594,it would be nice if you could please make me a new alarm for fifty three minutes,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2]"
1595,for goodness sake just set an alarm for mid april,3,"[15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1596,can't you just make me a new alarm for one and a half weeks,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1597,set an alarm for this weekend,3,"[0, 0, 0, 0, 5, 5]"
1598,set an alarm that ends at tomorrow,3,"[0, 0, 0, 0, 0, 0, 5]"
1599,please create an timer for 5 months,3,"[15, 0, 0, 0, 0, 2, 2]"
1600,it'd be great if you could setup a new six months timer,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
1601,please set an alarm that ends at this weekend,3,"[15, 0, 0, 0, 0, 0, 0, 5, 5]"
1602,it'd be great if you could make me a new alarm for two hours,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1603,for goodness sake just make an alarm that will end at 2032/2/9,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
1604,set an alarm that ends at august 32nd,3,"[0, 0, 0, 0, 0, 0, 5, 5]"
1605,can't you just make an alarm that will end at in five days,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1606,will you please make me a new alarm for 43 days,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1607,can you set a 5 months alarm,3,"[15, 15, 0, 0, 2, 2, 0]"
1608,please setup a new sixty seconds timer,3,"[15, 0, 0, 0, 2, 2, 0]"
1609,it'd be great if you could set an alarm for august 32nd,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1610,can you setup a new half an hour timer,3,"[15, 15, 0, 0, 0, 2, 2, 2, 0]"
1611,can't you just set an alarm that ends at at seven thirty,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1612,i really want you to make an alarm that will end at august 32nd,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
1613,can you create an timer for one and a half weeks,3,"[15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1614,for goodness sake just make me a new alarm for fifteen seconds,3,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1615,set a two hours alarm,3,"[0, 0, 2, 2, 0]"
1616,can't you just set an alarm that ends at 2032/2/9,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
1617,i really want you to make me a new alarm for 2 weeks,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1618,can you set an alarm that ends at june first,3,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
1619,can't you just setup a new fifty three minutes timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
1620,please set a two hours alarm,3,"[15, 0, 0, 2, 2, 0]"
1621,can't you just setup a new 5 months timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1622,can't you just create an timer for three weeks and two days,3,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1623,can you make me a new alarm for 43 days,3,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1624,set an alarm for in 2 days,3,"[0, 0, 0, 0, 5, 5, 5]"
1625,i really want you to set an alarm for tomorrow evening,3,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
1626,would you please create a aesthetic playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1627,please may a playlist called tks,4,"[15, 0, 0, 0, 0, 14]"
1628,for goodness sake just may a playlist called random good songs,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1629,it'd be great if you could create a video game soundtracks playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1630,it'd be great if you could may a playlist called best songs,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1631,i really want you to create a natural playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1632,it would be nice if you could please create a natural playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1633,can't you just may a playlist called workout,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1634,would you please create a new playlist named old fashioned,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1635,can you create a new playlist named tks,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1636,may a playlist called favorites,4,"[0, 0, 0, 0, 14]"
1637,can you may a playlist called aesthetic,4,"[15, 15, 0, 0, 0, 0, 14]"
1638,for goodness sake just create a new playlist named dance,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1639,for goodness sake just create a old fashioned playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
1640,it would be nice if you could please create a new playlist named cleaning,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1641,it would be nice if you could please may a playlist called beat saber,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1642,please create a new playlist named aesthetic,4,"[15, 0, 0, 0, 0, 0, 14]"
1643,can't you just create a new playlist named workout,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1644,for goodness sake just may a playlist called night,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1645,can you create a new playlist named songs about space,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1646,please create a new playlist named tks,4,"[15, 0, 0, 0, 0, 0, 14]"
1647,i really want you to create a new playlist named best songs,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1648,i really want you to may a playlist called dance,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1649,create a new playlist named work,4,"[0, 0, 0, 0, 0, 14]"
1650,it'd be great if you could create a new playlist named night,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1651,will you please may a playlist called natural,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1652,i really want you to may a playlist called cleaning,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1653,i really want you to may a playlist called beat saber,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1654,can't you just may a playlist called cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1655,for goodness sake just set up a new playlist,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0]"
1656,will you please create a tks playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1657,can't you just may a playlist called tks,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1658,will you please create a old fashioned playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1659,it'd be great if you could create a natural playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1660,it'd be great if you could may a playlist called movie soundtracks,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1661,i really want you to create a new playlist named relaxing,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1662,please create a new playlist named old fashioned,4,"[15, 0, 0, 0, 0, 0, 14, 14]"
1663,it would be nice if you could please create a natural playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1664,for goodness sake just create a natural playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1665,may a playlist called tks,4,"[0, 0, 0, 0, 14]"
1666,would you please create a aesthetic playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1667,i really want you to create a cleaning playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1668,can't you just create a new playlist named random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1669,i really want you to create a dance playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1670,will you please create a work playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1671,it'd be great if you could create a new playlist named old fashioned,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1672,can you create a new playlist named old fashioned,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1673,can you create a video game soundtracks playlist,4,"[15, 15, 0, 0, 14, 14, 14, 0]"
1674,create a new playlist named relaxing,4,"[0, 0, 0, 0, 0, 14]"
1675,can you create a new playlist named cleaning,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1676,please may a playlist called work,4,"[15, 0, 0, 0, 0, 14]"
1677,can't you just create a peaceful playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1678,it would be nice if you could please create a natural playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1679,it would be nice if you could please may a playlist called work,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1680,it would be nice if you could please may a playlist called random good songs,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1681,it'd be great if you could create a movie soundtracks playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1682,can't you just create a night playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1683,for goodness sake just create a new playlist named favorites,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1684,can't you just create a new playlist named natural,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1685,would you please may a playlist called random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1686,can you create a new playlist named old fashioned,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14]"
1687,will you please create a random good songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1688,for goodness sake just create a new playlist named night,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1689,would you please create a new playlist named favorites,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1690,please create a workout playlist,4,"[15, 0, 0, 14, 0]"
1691,please create a aesthetic playlist,4,"[15, 0, 0, 14, 0]"
1692,it'd be great if you could create a random good songs playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1693,please may a playlist called night,4,"[15, 0, 0, 0, 0, 14]"
1694,it would be nice if you could please create a new playlist named random good songs,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1695,it'd be great if you could create a new playlist named work,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1696,for goodness sake just may a playlist called night,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1697,would you please create a tks playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1698,for goodness sake just may a playlist called best songs,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1699,can't you just create a new playlist named game time,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1700,for goodness sake just create a morning playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1701,it would be nice if you could please create a relaxing playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1702,can't you just create a new playlist named beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1703,can't you just may a playlist called video game soundtracks,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1704,it'd be great if you could create a new playlist named workout,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1705,i really want you to create a morning playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1706,i really want you to create a best songs playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1707,it'd be great if you could create a new playlist named relaxing,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1708,i really want you to create a dance playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1709,please may a playlist called songs about space,4,"[15, 0, 0, 0, 0, 14, 14, 14]"
1710,will you please may a playlist called beat saber,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1711,will you please create a relaxing playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1712,can you create a new playlist named natural,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1713,would you please create a video game soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1714,it would be nice if you could please may a playlist called cleaning,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1715,would you please create a new playlist named morning,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1716,i really want you to may a playlist called peaceful,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1717,it'd be great if you could make me a new playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1718,it'd be great if you could create a cleaning playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1719,for goodness sake just create a work playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1720,it would be nice if you could please create a old fashioned playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1721,will you please create a morning playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1722,will you please create a dance playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1723,can't you just create a beat saber playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1724,create a new playlist named peaceful,4,"[0, 0, 0, 0, 0, 14]"
1725,please create a new playlist named movie soundtracks,4,"[15, 0, 0, 0, 0, 0, 14, 14]"
1726,create a new playlist named old fashioned,4,"[0, 0, 0, 0, 0, 14, 14]"
1727,can't you just create a movie soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1728,it'd be great if you could may a playlist called movie soundtracks,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1729,can you create a natural playlist,4,"[15, 15, 0, 0, 14, 0]"
1730,create a new playlist named beat saber,4,"[0, 0, 0, 0, 0, 14, 14]"
1731,it'd be great if you could create a new playlist named cleaning,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1732,i really want you to may a playlist called beat saber,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1733,i really want you to create a work playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1734,it'd be great if you could create a workout playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1735,please create a movie soundtracks playlist,4,"[15, 0, 0, 14, 14, 0]"
1736,can't you just create a peaceful playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1737,may a playlist called game time,4,"[0, 0, 0, 0, 14, 14]"
1738,please may a playlist called cleaning,4,"[15, 0, 0, 0, 0, 14]"
1739,create a morning playlist,4,"[0, 0, 14, 0]"
1740,can't you just create a new playlist named natural,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1741,for goodness sake just create a songs about space playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1742,can you create a movie soundtracks playlist,4,"[15, 15, 0, 0, 14, 14, 0]"
1743,can you create a new playlist named peaceful,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1744,will you please create a new playlist named cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1745,it'd be great if you could create a new playlist named dance,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1746,i really want you to create a movie soundtracks playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1747,it would be nice if you could please create a new playlist named favorites,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1748,create a favorites playlist,4,"[0, 0, 14, 0]"
1749,it'd be great if you could create a new playlist named favorites,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1750,it would be nice if you could please create a night playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1751,i really want you to create a new playlist named songs about space,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1752,can you may a playlist called natural,4,"[15, 15, 0, 0, 0, 0, 14]"
1753,it'd be great if you could may a playlist called morning,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1754,would you please create a workout playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1755,for goodness sake just create a new playlist named work,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1756,for goodness sake just create a natural playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1757,please may a playlist called beat saber,4,"[15, 0, 0, 0, 0, 14, 14]"
1758,it would be nice if you could please create a new playlist named best songs,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1759,i really want you to create a old fashioned playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1760,i really want you to may a playlist called aesthetic,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1761,for goodness sake just may a playlist called peaceful,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1762,for goodness sake just may a playlist called night,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1763,can't you just create a work playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1764,it'd be great if you could create a work playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1765,i really want you to create a peaceful playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1766,i really want you to may a playlist called work,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1767,please may a playlist called songs about space,4,"[15, 0, 0, 0, 0, 14, 14, 14]"
1768,please create a new playlist named natural,4,"[15, 0, 0, 0, 0, 0, 14]"
1769,may a playlist called morning,4,"[0, 0, 0, 0, 14]"
1770,may a playlist called game time,4,"[0, 0, 0, 0, 14, 14]"
1771,can you may a playlist called game time,4,"[15, 15, 0, 0, 0, 0, 14, 14]"
1772,it would be nice if you could please may a playlist called aesthetic,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1773,i really want you to create a new playlist named movie soundtracks,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1774,will you please create a night playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1775,can't you just may a playlist called songs about space,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1776,would you please create a new playlist named work,4,"[15, 15, 15, 0, 0, 0, 0, 0, 14]"
1777,can you create a new playlist named songs about space,4,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 14]"
1778,can you create a cleaning playlist,4,"[15, 15, 0, 0, 14, 0]"
1779,i really want you to create a favorites playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1780,i really want you to may a playlist called relaxing,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1781,it'd be great if you could create a new playlist named night,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1782,for goodness sake just create a old fashioned playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
1783,for goodness sake just make me a new playlist,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0]"
1784,i really want you to may a playlist called night,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1785,for goodness sake just create a peaceful playlist,4,"[15, 15, 15, 15, 0, 0, 14, 0]"
1786,will you please create a best songs playlist,4,"[15, 15, 15, 0, 0, 14, 14, 0]"
1787,can you may a playlist called relaxing,4,"[15, 15, 0, 0, 0, 0, 14]"
1788,i really want you to create a beat saber playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
1789,will you please may a playlist called random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1790,would you please create a workout playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1791,will you please may a playlist called game time,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14]"
1792,it would be nice if you could please create a new playlist named old fashioned,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14]"
1793,i really want you to create a tks playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1794,would you please may a playlist called random good songs,4,"[15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1795,create a cleaning playlist,4,"[0, 0, 14, 0]"
1796,will you please may a playlist called relaxing,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
1797,it'd be great if you could create a favorites playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1798,it'd be great if you could may a playlist called beat saber,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14]"
1799,it'd be great if you could may a playlist called random good songs,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1800,for goodness sake just may a playlist called songs about space,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
1801,please create a workout playlist,4,"[15, 0, 0, 14, 0]"
1802,for goodness sake just create a new playlist named work,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1803,please may a playlist called best songs,4,"[15, 0, 0, 0, 0, 14, 14]"
1804,can you create a new playlist named aesthetic,4,"[15, 15, 0, 0, 0, 0, 0, 14]"
1805,it would be nice if you could please create a new playlist named relaxing,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1806,for goodness sake just create a random good songs playlist,4,"[15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
1807,it would be nice if you could please create a night playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1808,will you please create a natural playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
1809,i really want you to create a new playlist named favorites,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1810,it would be nice if you could please may a playlist called workout,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
1811,for goodness sake just create a new playlist named tks,4,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1812,it'd be great if you could create a favorites playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1813,it'd be great if you could make me a new playlist,4,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1814,it would be nice if you could please make me a new playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1815,please may a playlist called morning,4,"[15, 0, 0, 0, 0, 14]"
1816,i really want you to make me a new playlist,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
1817,please may a playlist called songs about space,4,"[15, 0, 0, 0, 0, 14, 14, 14]"
1818,i really want you to create a tks playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
1819,can't you just create a video game soundtracks playlist,4,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
1820,for goodness sake just may a playlist called aesthetic,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14]"
1821,it would be nice if you could please create a new playlist named aesthetic,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
1822,please create a new playlist named relaxing,4,"[15, 0, 0, 0, 0, 0, 14]"
1823,please create a workout playlist,4,"[15, 0, 0, 14, 0]"
1824,please create a new playlist named natural,4,"[15, 0, 0, 0, 0, 0, 14]"
1825,it would be nice if you could please create a tks playlist,4,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
1826,can't you just may a playlist called cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
