,prompts,prompt_intent,word_entities
768,i really want you to setup a new twelve minutes timer,2,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
769,for goodness sake just setup a new twelve minutes timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
770,for goodness sake just set an alarm for 2021/07/03,2,"[15, 15, 15, 15, 0, 0, 0, 0, 5]"
771,will you please setup a new half an hour timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
772,i really want you to set a two days alarm,2,"[15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
773,can't you just create an timer for two hours,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
774,i really want you to create an timer for 30 min,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
775,will you please create an timer for half an hour,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
776,can't you just make me a new alarm for two days,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
777,please make an alarm that will end at tonight,2,"[15, 0, 0, 0, 0, 0, 0, 0, 5]"
778,will you please set a 43 days alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
779,would you please set an alarm for 11/32,2,"[15, 15, 15, 0, 0, 0, 0, 5]"
780,it'd be great if you could setup a new two hours timer,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
781,will you please make me a new alarm for two days,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
782,can't you just set an alarm for in 2 days,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
783,can you make me a new alarm for 30s,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2]"
784,make me a new alarm for six hours,2,"[0, 0, 0, 0, 0, 0, 2, 2]"
785,it'd be great if you could set an alarm that ends at 11/32,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
786,it would be nice if you could please set an alarm for wednesday at noon,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
787,create a new alarm,2,"[0, 0, 0, 0]"
788,it would be nice if you could please create an timer for one and a half weeks,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
789,it would be nice if you could please set a twelve minutes alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
790,for goodness sake just set an alarm that ends at wednesday at noon,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
791,can you make an alarm that will end at 11/32,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
792,please make an alarm that will end at 2021/07/03,2,"[15, 0, 0, 0, 0, 0, 0, 0, 5]"
793,please make me a new alarm for sixty seconds,2,"[15, 0, 0, 0, 0, 0, 0, 2, 2]"
794,can't you just setup a new 5 months timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
795,for goodness sake just make an alarm that will end at thursday at five forty five,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
796,can't you just create an timer for one and a half weeks,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
797,make me a new alarm for sixty seconds,2,"[0, 0, 0, 0, 0, 0, 2, 2]"
798,i really want you to create an timer for fifty three minutes,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
799,for goodness sake just set an alarm that ends at at 6pm,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
800,it would be nice if you could please set an alarm for in 2 days,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
801,it'd be great if you could create an timer for 45 minutes,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
802,can't you just setup a new fifteen seconds timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
803,i really want you to create a new alarm,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0]"
804,i really want you to set an alarm that ends at 2032/2/9,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
805,i really want you to setup a new sixty seconds timer,2,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
806,i really want you to create an timer for sixty seconds,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
807,can't you just setup a new two days timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
808,i really want you to set a 30s alarm,2,"[15, 15, 15, 15, 15, 0, 0, 2, 0]"
809,would you please setup a new sixty seconds timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
810,make me a new alarm for twelve minutes,2,"[0, 0, 0, 0, 0, 0, 2, 2]"
811,it'd be great if you could make me a new alarm for 5 months,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
812,for goodness sake just create an timer for fifteen seconds,2,"[15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
813,can't you just set an alarm that ends at 2021/07/03,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
814,set an alarm for tomorrow evening,2,"[0, 0, 0, 0, 5, 5]"
815,will you please setup a new one and a half weeks timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
816,can't you just set an alarm that ends at at seven thirty,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
817,can't you just make an alarm that will end at at 6pm,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
818,it would be nice if you could please setup a new 45 minutes timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
819,create an timer for two days,2,"[0, 0, 0, 0, 2, 2]"
820,i really want you to create an timer for five and a half minutes,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
821,can't you just make me a new alarm for six months,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
822,can't you just set a six months alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
823,it would be nice if you could please set an alarm for tonight,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5]"
824,it would be nice if you could please make an alarm that will end at next sunday at 4:30,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
825,it'd be great if you could create an timer for 5 months,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
826,can you set an alarm for at 6pm,2,"[15, 15, 0, 0, 0, 0, 5, 5]"
827,for goodness sake just make an alarm that will end at 11/32,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
828,make an alarm that will end at 2021/07/03,2,"[0, 0, 0, 0, 0, 0, 0, 5]"
829,set an alarm for september fourteenth,2,"[0, 0, 0, 0, 5, 5]"
830,please make an alarm that will end at next sunday at 4:30,2,"[15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
831,create an timer for five and a half minutes,2,"[0, 0, 0, 0, 2, 2, 2, 2, 2]"
832,i really want you to setup a new 5 months timer,2,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
833,for goodness sake just make me an alarm,2,"[15, 15, 15, 15, 0, 0, 0, 0]"
834,i really want you to set an alarm that ends at tomorrow evening,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
835,make me a new alarm for five and a half minutes,2,"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
836,please set a three weeks and two days alarm,2,"[15, 0, 0, 2, 2, 2, 2, 2, 0]"
837,will you please set a twelve minutes alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
838,would you please make me an alarm,2,"[15, 15, 15, 0, 0, 0, 0]"
839,for goodness sake just set an alarm for tonight,2,"[15, 15, 15, 15, 0, 0, 0, 0, 5]"
840,can't you just setup a new 2 weeks timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
841,it'd be great if you could create an timer for two days,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
842,it would be nice if you could please setup a new 2 weeks timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
843,will you please set an alarm for in 2 days,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
844,please make me a new alarm for 5 months,2,"[15, 0, 0, 0, 0, 0, 0, 2, 2]"
845,would you please set an alarm that ends at in five days,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
846,set a two hours alarm,2,"[0, 0, 2, 2, 0]"
847,for goodness sake just make an alarm that will end at june first,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
848,would you please create an timer for 30 min,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
849,can't you just set an alarm for 11/32,2,"[15, 15, 15, 0, 0, 0, 0, 5]"
850,for goodness sake just set an alarm that ends at august 32nd,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
851,for goodness sake just set an alarm that ends at in a week,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
852,would you please set an alarm that ends at tomorrow,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
853,would you please set an alarm for tomorrow,2,"[15, 15, 15, 0, 0, 0, 0, 5]"
854,can you make me a new alarm for 30s,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2]"
855,can you make an alarm that will end at september fourteenth,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
856,it'd be great if you could make an alarm that will end at in five days,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
857,would you please make an alarm that will end at august 32nd,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
858,i really want you to set a three weeks and two days alarm,2,"[15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
859,can you make me a new alarm for 2 weeks,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
860,i really want you to make an alarm that will end at tonight,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
861,it'd be great if you could make an alarm that will end at wednesday at noon,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
862,will you please make an alarm that will end at august 32nd,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
863,setup a new 30s timer,2,"[0, 0, 0, 2, 0]"
864,it would be nice if you could please create an timer for fifteen seconds,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
865,make me a new alarm for 45 minutes,2,"[0, 0, 0, 0, 0, 0, 2, 2]"
866,it would be nice if you could please setup a new three weeks timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
867,please make an alarm that will end at 2021/07/03,2,"[15, 0, 0, 0, 0, 0, 0, 0, 5]"
868,would you please set an alarm for tomorrow evening,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
869,it'd be great if you could set an alarm that ends at 2032/2/9,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
870,for goodness sake just set an alarm for tomorrow evening,2,"[15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
871,set a 5 months alarm,2,"[0, 0, 2, 2, 0]"
872,it would be nice if you could please set an alarm that ends at january 18th,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
873,would you please setup a new sixty seconds timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
874,make me a new alarm for 45 minutes,2,"[0, 0, 0, 0, 0, 0, 2, 2]"
875,it would be nice if you could please set a fifteen seconds alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
876,would you please set an alarm that ends at at seven thirty,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
877,can't you just make me a new alarm for fifteen seconds,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
878,it would be nice if you could please setup a new 30 min timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
879,i really want you to set an alarm that ends at at seven thirty,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
880,please make me a new alarm for sixty seconds,2,"[15, 0, 0, 0, 0, 0, 0, 2, 2]"
881,would you please make an alarm that will end at 2021/07/03,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
882,setup a new 45 minutes timer,2,"[0, 0, 0, 2, 2, 0]"
883,it'd be great if you could set a one and a half weeks alarm,2,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
884,will you please create an timer for three weeks and two days,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
885,it'd be great if you could set an alarm for in a week,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
886,it would be nice if you could please setup a new 2 weeks timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
887,make me a new alarm for one and a half weeks,2,"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
888,will you please make an alarm that will end at 2021/07/03,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
889,create an timer for six months,2,"[0, 0, 0, 0, 2, 2]"
890,i really want you to set a 12h alarm,2,"[15, 15, 15, 15, 15, 0, 0, 2, 0]"
891,can you make me a new alarm for 30 min,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
892,make me an alarm,2,"[0, 0, 0, 0]"
893,would you please set a six hours alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
894,will you please make me a new alarm for 30s,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2]"
895,can you set a 5 months alarm,2,"[15, 15, 0, 0, 2, 2, 0]"
896,it'd be great if you could make an alarm that will end at thursday at five forty five,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
897,can't you just setup a new 30s timer,2,"[15, 15, 15, 0, 0, 0, 2, 0]"
898,it'd be great if you could make me a new alarm for one and a half weeks,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
899,can't you just make me a new alarm for fifteen seconds,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
900,will you please create an timer for two hours,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
901,set an alarm that ends at in a week,2,"[0, 0, 0, 0, 0, 0, 5, 5, 5]"
902,can't you just make me a new alarm for 30s,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2]"
903,i really want you to set an alarm for 2021/07/03,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5]"
904,would you please create an timer for fifteen seconds,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
905,for goodness sake just setup a new half an hour timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
906,it'd be great if you could make me a new alarm for six hours,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
907,will you please make an alarm that will end at 11/32,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
908,i really want you to set an alarm for 2032/2/9,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5]"
909,it'd be great if you could make me a new alarm for three weeks,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
910,i really want you to make an alarm that will end at next sunday at 4:30,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5]"
911,can't you just setup a new fifteen seconds timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
912,it'd be great if you could create an timer for 2 weeks,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
913,can you make me a new alarm for six hours,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
914,it would be nice if you could please set an alarm that ends at in a week,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
915,can't you just setup a new six months timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
916,it'd be great if you could set an alarm that ends at in 2 days,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
917,please set an alarm that ends at in 2 days,2,"[15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
918,please set an alarm that ends at in a week,2,"[15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
919,for goodness sake just set an alarm for in five days,2,"[15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
920,will you please set an alarm for thursday at five forty five,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
921,can you setup a new 30s timer,2,"[15, 15, 0, 0, 0, 2, 0]"
922,for goodness sake just setup a new fifty three minutes timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
923,make me a new alarm for five and a half minutes,2,"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
924,will you please set an alarm for next sunday at 4:30,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5]"
925,i really want you to setup a new fifteen seconds timer,2,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
926,i really want you to make an alarm that will end at tomorrow,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
927,would you please set an alarm for september fourteenth,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
928,make me a new alarm for five and a half minutes,2,"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
929,can you set an alarm for next sunday at 4:30,2,"[15, 15, 0, 0, 0, 0, 5, 5, 5, 5]"
930,i really want you to make me a new alarm for 5 months,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
931,can you set an alarm that ends at thursday at five forty five,2,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
932,i really want you to set a 43 days alarm,2,"[15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
933,for goodness sake just set an alarm that ends at january 18th,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
934,can't you just set an alarm that ends at june first,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
935,can't you just set a sixty seconds alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
936,please create an timer for fifty three minutes,2,"[15, 0, 0, 0, 0, 2, 2, 2]"
937,set an alarm for wednesday at noon,2,"[0, 0, 0, 0, 5, 5, 5]"
938,please set an alarm for wednesday at noon,2,"[15, 0, 0, 0, 0, 5, 5, 5]"
939,would you please make an alarm that will end at thursday at five forty five,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
940,it'd be great if you could set a 43 days alarm,2,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
941,please create an timer for half an hour,2,"[15, 0, 0, 0, 0, 2, 2, 2]"
942,it'd be great if you could set a fifteen seconds alarm,2,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
943,will you please make an alarm that will end at 11/32,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
944,please setup a new half an hour timer,2,"[15, 0, 0, 0, 2, 2, 2, 0]"
945,can you make an alarm that will end at at seven thirty,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
946,for goodness sake just setup a new fifty three minutes timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
947,can you make me a new alarm for two hours,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
948,will you please set a six months alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
949,it would be nice if you could please set a six hours alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
950,would you please set an alarm that ends at at seven thirty,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
951,please make me a new alarm for 30s,2,"[15, 0, 0, 0, 0, 0, 0, 2]"
952,would you please make an alarm that will end at thursday at five forty five,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
953,would you please make me a new alarm for 43 days,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
954,can you make an alarm that will end at june first,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5]"
955,for goodness sake just make me a new alarm for three weeks,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
956,will you please set an alarm for this weekend,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
957,it would be nice if you could please set an alarm for in 2 days,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
958,it would be nice if you could please make me an alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
959,can't you just setup a new half an hour timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 0]"
960,can you create an timer for six hours,2,"[15, 15, 0, 0, 0, 0, 2, 2]"
961,please set an alarm for at seven thirty,2,"[15, 0, 0, 0, 0, 5, 5, 5]"
962,can you setup a new six hours timer,2,"[15, 15, 0, 0, 0, 2, 2, 0]"
963,will you please make me a new alarm for three weeks,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
964,i really want you to setup a new two days timer,2,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
965,for goodness sake just set an alarm that ends at june first,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
966,for goodness sake just set an alarm that ends at tonight,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
967,it'd be great if you could set an alarm that ends at august 32nd,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
968,can you create an timer for three weeks and two days,2,"[15, 15, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
969,can't you just setup a new one and a half weeks timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
970,will you please set an alarm that ends at september fourteenth,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
971,please make an alarm that will end at 11/32,2,"[15, 0, 0, 0, 0, 0, 0, 0, 5]"
972,for goodness sake just setup a new two hours timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
973,would you please set an alarm for june first,2,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
974,would you please set an alarm for tonight,2,"[15, 15, 15, 0, 0, 0, 0, 5]"
975,for goodness sake just make me a new alarm for 5 months,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
976,please set an alarm for 2032/2/9,2,"[15, 0, 0, 0, 0, 5]"
977,would you please set a 30 min alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
978,can't you just set an alarm that ends at 2021/07/03,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
979,i really want you to set an alarm that ends at in 2 days,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
980,for goodness sake just make me a new alarm for 12h,2,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2]"
981,for goodness sake just setup a new 30s timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 0]"
982,can't you just make me a new alarm for fifty three minutes,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2]"
983,can you make an alarm that will end at 11/32,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
984,can you create an timer for 45 minutes,2,"[15, 15, 0, 0, 0, 0, 2, 2]"
985,i really want you to create an timer for 30s,2,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2]"
986,would you please make me a new alarm for half an hour,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2]"
987,can't you just make an alarm that will end at 2032/2/9,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
988,would you please make me a new alarm for 5 months,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
989,would you please make an alarm that will end at tonight,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
990,it would be nice if you could please set an alarm that ends at tomorrow,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5]"
991,for goodness sake just setup a new three weeks timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
992,it'd be great if you could setup a new two days timer,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
993,please make me a new alarm for two days,2,"[15, 0, 0, 0, 0, 0, 0, 2, 2]"
994,make an alarm that will end at at seven thirty,2,"[0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
995,for goodness sake just create an timer for six hours,2,"[15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
996,it would be nice if you could please setup a new six hours timer,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
997,for goodness sake just setup a new 43 days timer,2,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
998,it would be nice if you could please set an alarm for thursday at five forty five,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
999,can you make an alarm that will end at 2021/07/03,2,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 5]"
1000,can't you just set a three weeks and two days alarm,2,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
1001,for goodness sake just create an timer for 45 minutes,2,"[15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
1002,will you please make me a new alarm for 45 minutes,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
1003,can't you just setup a new 30 min timer,2,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
1004,can you make me a new alarm for five and a half minutes,2,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
1005,it would be nice if you could please create a new alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
1006,please make me a new alarm for two days,2,"[15, 0, 0, 0, 0, 0, 0, 2, 2]"
1007,it'd be great if you could make an alarm that will end at in 2 days,2,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1008,it would be nice if you could please create a new alarm,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0]"
1009,will you please set a three weeks alarm,2,"[15, 15, 15, 0, 0, 2, 2, 0]"
1010,can't you just set an alarm that ends at in 2 days,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1011,can't you just set an alarm that ends at at seven thirty,2,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
1012,would you please create an timer for three weeks,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
1013,will you please create an timer for two days,2,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
1014,will you please setup a new 12h timer,2,"[15, 15, 15, 0, 0, 0, 2, 0]"
1015,can you set an alarm that ends at in a week,2,"[15, 15, 0, 0, 0, 0, 0, 0, 5, 5, 5]"
